Title,URL,Date Created,Summary
"삼성전자, 日서 갤S22 사전판매 50% 증가...흥행 '청신호' - 뉴데일리경제",https://biz.newdaily.co.kr/site/data/html/2022/04/22/2022042200046.html,"Fri, 22 Apr 2022 02:57:30 GMT","
   
   1. 삼성전자, 日서 갤S22 사전판매 50% 증가...흥행 '청신호'  뉴데일리경제
   2. 삼성 갤럭시S22, 일본 사전판매 전작 대비 50% 증가  ZD넷 코리아
   3. 삼성 갤S22 일본 사전판매 50% 증가…현지시장 2위 노린다  매일경제
   4. 삼성전자 1분기 세계 스마트폰 1위 수성…애플에 6%p 앞서  노컷뉴스
   5. 아이폰 독식 일본시장…삼성 '갤S22' 대박 조짐  이데일리
   6. *Google 뉴스에서 전체 콘텐츠 보기*

"
[인재 전쟁] 고급 인력 뺏길라…삼성전자·SK하이닉스 '노심초사' - 위키리크스한국,http://www.wikileaks-kr.org/news/articleView.html?idxno=124830,"Wed, 20 Apr 2022 06:48:00 GMT",[인재 전쟁] 고급 인력 뺏길라…삼성전자·SK하이닉스 '노심초사'  위키리크스한국
"포켓몬 열풍, 결국 삼성전자까지...갤Z플립3 포켓몬 에디션 출시 - 뉴시안",http://www.newsian.co.kr/news/articleView.html?idxno=54512,"Wed, 20 Apr 2022 08:42:39 GMT","포켓몬 열풍, 결국 삼성전자까지...갤Z플립3 포켓몬 에디션 출시  뉴시안"
"한종희 삼성전자 부회장 장애인 채용 확대, 근무 환경 개선에 노력 - 아주경제",https://www.ajunews.com/view/20220420180042468,"Wed, 20 Apr 2022 09:19:07 GMT","한종희 삼성전자 부회장 장애인 채용 확대, 근무 환경 개선에 노력  아주경제"
"[속보] 검찰, `웰스토리 부당 지원` 수원 삼성전자 본사 압수수색 - 매일경제",https://www.mk.co.kr/news/business/view/2022/03/277838/,"Mon, 28 Mar 2022 07:00:00 GMT","[속보] 검찰, `웰스토리 부당 지원` 수원 삼성전자 본사 압수수색  매일경제"
"20일, 외국인 거래소에서 삼성전자(+0.15%), 삼성전자우(-1.15%) 등 순매도 - 한국경제",https://www.hankyung.com/finance/article/202204200826L,"Wed, 20 Apr 2022 09:35:25 GMT","20일, 외국인 거래소에서 삼성전자(+0.15%), 삼성전자우(-1.15%) 등 순매도  한국경제"
"SKT-삼성전자, 양자보안 5G폰 '갤럭시 퀀텀3' 출시 - 천지일보",http://www.newscj.com/news/articleView.html?idxno=972044,"Wed, 20 Apr 2022 10:16:50 GMT","SKT-삼성전자, 양자보안 5G폰 '갤럭시 퀀텀3' 출시  천지일보"
[포토]조문하는 이재용 삼성전자 부회장 - 아이뉴스24,https://www.inews24.com/view/1472424,"Wed, 20 Apr 2022 07:59:00 GMT",[포토]조문하는 이재용 삼성전자 부회장  아이뉴스24
"삼성 라이벌 TSMC, 소니와 손잡고 日 반도체 공장 착공…2024년 가동 - 조선비즈 - 조선비즈",https://biz.chosun.com/international/international_general/2022/04/20/PUI35BOBRJCDRBS4RZL35EAQ7I/,"Wed, 20 Apr 2022 05:34:00 GMT","삼성 라이벌 TSMC, 소니와 손잡고 日 반도체 공장 착공…2024년 가동 - 조선비즈  조선비즈"
"한종희 삼성전자 부회장 ""장애인 직원 불편없도록 환경 개선"" - 한국경제",https://www.hankyung.com/economy/article/202204209412i,"Wed, 20 Apr 2022 05:04:58 GMT","한종희 삼성전자 부회장 ""장애인 직원 불편없도록 환경 개선""  한국경제"
"같은 삼성인데…'전자' 휘청, ETF는 우뚝 - 한국경제",https://www.hankyung.com/finance/article/2022041845361,"Mon, 18 Apr 2022 08:15:48 GMT","같은 삼성인데…'전자' 휘청, ETF는 우뚝  한국경제"
"삼성전자 파운드리사업부, '중견' 고객사 잡기 총력…왜? - 디지털데일리",http://m.ddaily.co.kr/m/m_article/?no=234862,"Tue, 05 Apr 2022 07:00:00 GMT","삼성전자 파운드리사업부, '중견' 고객사 잡기 총력…왜?  디지털데일리"
삼성 갤럭시A53 두뇌 '엑시노스 1280' 상세 스펙 처음 공개 - ZD넷 코리아,https://zdnet.co.kr/view/?no=20220420163516,"Wed, 20 Apr 2022 07:48:49 GMT",삼성 갤럭시A53 두뇌 '엑시노스 1280' 상세 스펙 처음 공개  ZD넷 코리아
"[장중시황] 코스피, 0.5% 하락하며 2700선 위협…삼성전자 1% 하락 - 뉴스1",https://www.news1.kr/articles/?4654471,"Wed, 20 Apr 2022 01:36:52 GMT","[장중시황] 코스피, 0.5% 하락하며 2700선 위협…삼성전자 1% 하락  뉴스1"
"삼성전자, 부산EDC(에코델타시티) 스마트빌리지 투어 개최 - 한국건설신문",http://www.conslove.co.kr/news/articleView.html?idxno=73630,"Wed, 20 Apr 2022 05:05:00 GMT","삼성전자, 부산EDC(에코델타시티) 스마트빌리지 투어 개최  한국건설신문"
삼성전자 1분기 세계 스마트폰 1위 수성…중국업체들 '주춤' - 매일경제,https://www.mk.co.kr/news/business/view/2022/04/353564/,"Wed, 20 Apr 2022 09:06:19 GMT",삼성전자 1분기 세계 스마트폰 1위 수성…중국업체들 '주춤'  매일경제
"삼성전자 시스템LSI, 외부 설계 프로젝트 수주 축소 전망 - KIPOST",https://www.kipost.net/news/articleView.html?idxno=213108,"Wed, 20 Apr 2022 07:16:45 GMT","삼성전자 시스템LSI, 외부 설계 프로젝트 수주 축소 전망  KIPOST"
"코잇, 4월 20일 네이버 '쇼핑 라이브' 통해 삼성전자 갤럭시 자급제 휴대폰 판매 - 알럽피씨",https://www.ilovepc.co.kr/news/articleView.html?idxno=43122,"Wed, 20 Apr 2022 05:30:00 GMT","코잇, 4월 20일 네이버 '쇼핑 라이브' 통해 삼성전자 갤럭시 자급제 휴대폰 판매  알럽피씨"
코스피 상장사 배당금 13.7%↓…삼성전자 제외하면 증가 - 데일리한국,http://daily.hankooki.com/news/articleView.html?idxno=814944,"Wed, 20 Apr 2022 06:59:58 GMT",코스피 상장사 배당금 13.7%↓…삼성전자 제외하면 증가  데일리한국
"[특징주] 알에스오토메이션, 삼성전자 공급 소식에 거래량 3배...주가↑ - 내외경제TV",https://www.nbntv.co.kr/news/articleView.html?idxno=967440,"Wed, 20 Apr 2022 02:01:40 GMT","[특징주] 알에스오토메이션, 삼성전자 공급 소식에 거래량 3배...주가↑  내외경제TV"
"삼성전자 코스피내 시총 비중, 작년초 25%에서 19.5%까지 추락 - 글로벌경제신문",https://www.getnews.co.kr/news/articleView.html?idxno=581113,"Tue, 19 Apr 2022 23:50:36 GMT","삼성전자 코스피내 시총 비중, 작년초 25%에서 19.5%까지 추락  글로벌경제신문"
"코잇, 4월 20일 네이버 '쇼핑 라이브' 통해 삼성전자 PC 라인업 판매 - 알럽피씨",https://www.ilovepc.co.kr/news/articleView.html?idxno=43123,"Wed, 20 Apr 2022 00:47:54 GMT","코잇, 4월 20일 네이버 '쇼핑 라이브' 통해 삼성전자 PC 라인업 판매  알럽피씨"
삼성전자 '월드IT쇼 2022' 참가…'팀삼성 라이프' 체험공간 운영 - Samsung Newsroom Korea,https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EC%9B%94%EB%93%9Cit%EC%87%BC-2022-%EC%B0%B8%EA%B0%80%ED%8C%80%EC%82%BC%EC%84%B1-%EB%9D%BC%EC%9D%B4%ED%94%84-%EC%B2%B4%ED%97%98%EA%B3%B5%EA%B0%84,"Tue, 19 Apr 2022 23:16:42 GMT","
   
   1. 삼성전자 '월드IT쇼 2022' 참가…'팀삼성 라이프' 체험공간 운영  Samsung Newsroom Korea
   2. 삼성전자 '월드IT쇼' 참가…기기간 연결로 '팀삼성 라이프' 선봬  매일경제
   3. 삼성전자 '월드IT쇼'서 '팀삼성 라이프' 4개 체험공간 운영  ZD넷 코리아
   4. 삼성전자, 월드 IT쇼 2022서 '팀삼성 라이프' 공간 운영  한국금융신문
   5. 삼성전자, 갤럭시S22·Neo QLED 8K TV 등…혁신 기술이 녹여낸 생활가전 총출동  한국경제
   6. *Google 뉴스에서 전체 콘텐츠 보기*

"
"삼성전자, '비스포크 무풍에어컨 갤러리 체온풍' 출시 - Samsung Newsroom Korea",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EB%B9%84%EC%8A%A4%ED%8F%AC%ED%81%AC-%EB%AC%B4%ED%92%8D%EC%97%90%EC%96%B4%EC%BB%A8-%EA%B0%A4%EB%9F%AC%EB%A6%AC-%EC%B2%B4%EC%98%A8%ED%92%8D-%EC%B6%9C%EC%8B%9C,"Wed, 20 Apr 2022 02:32:46 GMT","삼성전자, '비스포크 무풍에어컨 갤러리 체온풍' 출시  Samsung Newsroom Korea"
임금협상 두고 고민 깊어지는 삼성전자...경쟁사 눈치만 - 한국일보,https://www.hankookilbo.com/News/Read/A2022041911190003215,"Tue, 19 Apr 2022 19:30:00 GMT",임금협상 두고 고민 깊어지는 삼성전자...경쟁사 눈치만  한국일보
"삼성전자 화성캠퍼스, 협력사 임직원 건강증진센터 운영 - 매일경제",https://www.mk.co.kr/news/business/view/2022/04/351445/,"Wed, 20 Apr 2022 02:48:15 GMT","삼성전자 화성캠퍼스, 협력사 임직원 건강증진센터 운영  매일경제"
"포켓몬 열풍…삼성전자, 갤럭시Z플립3 '포켓몬 에디션' 출시 - 한국경제",https://www.hankyung.com/it/article/2022041979387,"Tue, 19 Apr 2022 11:37:59 GMT","포켓몬 열풍…삼성전자, 갤럭시Z플립3 '포켓몬 에디션' 출시  한국경제"
삼성전자 '월드IT쇼 2022'에 '팀삼성 라이프' 체험공간 운영 - 뉴스핌,https://m.newspim.com/news/view/20220420000043,"Tue, 19 Apr 2022 23:39:00 GMT",삼성전자 '월드IT쇼 2022'에 '팀삼성 라이프' 체험공간 운영  뉴스핌
"""전세계 갤럭시 빛났다""…삼성폰, 애플 샤오미 제치고 압도적 1위 - 매일경제",https://www.mk.co.kr/news/business/view/2022/04/350711/,"Wed, 20 Apr 2022 00:49:43 GMT","""전세계 갤럭시 빛났다""…삼성폰, 애플 샤오미 제치고 압도적 1위  매일경제"
"[단독] 삼성전자, '前 IP센터 임원 설립' NPE에 특허 100건 넘겨 - The Guru (더 구루)",https://www.theguru.co.kr/news/article.html?no=34269,"Wed, 20 Apr 2022 00:58:31 GMT","[단독] 삼성전자, '前 IP센터 임원 설립' NPE에 특허 100건 넘겨  The Guru (더 구루)"
삼성전자 '월드IT쇼' 참가…기기간 연결로 '팀삼성 라이프' 선봬 - 매일경제,https://www.mk.co.kr/news/business/view/2022/04/350432/,"Wed, 20 Apr 2022 00:01:42 GMT",삼성전자 '월드IT쇼' 참가…기기간 연결로 '팀삼성 라이프' 선봬  매일경제
6만전자 표류' 삼성전자 주가…불안요소↑ - 쿠키뉴스,https://www.kukinews.com/newsView/kuk202204190195,"Tue, 19 Apr 2022 21:00:01 GMT",6만전자 표류' 삼성전자 주가…불안요소↑  쿠키뉴스
[스마트폰 시장 양극화] 삼성 갤럭시 불안한 1위...프리미엄 강화해야 퀀텀 점프 - 아주경제,https://www.ajunews.com/view/20220419162555584,"Tue, 19 Apr 2022 21:20:22 GMT",[스마트폰 시장 양극화] 삼성 갤럭시 불안한 1위...프리미엄 강화해야 퀀텀 점프  아주경제
출렁대는 삼성전자 주가…ELS 투자자 '희비교차' - 비즈니스워치,http://news.bizwatch.co.kr/article/market/2022/04/19/0014/google,"Tue, 19 Apr 2022 21:45:02 GMT",출렁대는 삼성전자 주가…ELS 투자자 '희비교차'  비즈니스워치
"[단독] 삼성전자, 데이터 분석 전문 '엔소' 투자 - The Guru (더 구루)",https://www.theguru.co.kr/news/article.html?no=34250,"Tue, 19 Apr 2022 23:25:20 GMT","[단독] 삼성전자, 데이터 분석 전문 '엔소' 투자  The Guru (더 구루)"
6만전자 표류' 삼성전자 주가…불안요소↑ - 쿠키뉴스,http://www.kukinews.com/newsView/kuk202204190195,"Tue, 19 Apr 2022 21:00:01 GMT",6만전자 표류' 삼성전자 주가…불안요소↑  쿠키뉴스
임금협상 두고 고민 깊어지는 삼성전자...경쟁사 눈치만 - 한국일보,https://m.hankookilbo.com/News/Read/A2022041911190003215,"Tue, 19 Apr 2022 19:30:00 GMT",임금협상 두고 고민 깊어지는 삼성전자...경쟁사 눈치만  한국일보
"오늘 주문 내일 도착...오늘의집, 삼성전자 `빠른가전배송` 서비스 선봬 - 매일경제",https://www.mk.co.kr/economy/view/2022/348816/,"Tue, 19 Apr 2022 06:57:48 GMT","오늘 주문 내일 도착...오늘의집, 삼성전자 `빠른가전배송` 서비스 선봬  매일경제"
"삼성전자, 지지부진 M&A... 'IB 출신' 외부 인사 전면 배치 - 뉴데일리경제",https://biz.newdaily.co.kr/site/data/html/2022/04/20/2022042000012.html,"Tue, 19 Apr 2022 22:03:56 GMT","
   
   1. 삼성전자, 지지부진 M&A... 'IB 출신' 외부 인사 전면 배치  뉴데일리경제
   2. 안중현 삼성전자 부사장, 사장 승진해 삼성글로벌리서치로 이동 - 조선비즈  조선비즈
   3. 삼성전자 안중현 부사장, 사장 승진해 삼성글로벌리서치로 이동  매일경제
   4. '드디어'…삼성전자, 하만 인수 주역 '이 사람' 콕 집었다  한국경제
   5. *Google 뉴스에서 전체 콘텐츠 보기*

"
삼성전자·SK하이닉스 모처럼 반등…코스피 0.95% 상승 - 한국경제,https://www.hankyung.com/finance/article/2022041970536,"Tue, 19 Apr 2022 06:44:31 GMT",삼성전자·SK하이닉스 모처럼 반등…코스피 0.95% 상승  한국경제
"삼성전자, 결로·E손실 방지 AHU 출시 - KHARN칸",http://www.kharn.kr/mobile/article.html?no=18976,"Sun, 03 Apr 2022 07:00:00 GMT","삼성전자, 결로·E손실 방지 AHU 출시  KHARN칸"
"[뉴스줌인]삼성전자 매출 '300조', 반도체와 스마트폰이 동력 - 전자신문",https://m.etnews.com/20220407000161,"Thu, 07 Apr 2022 07:00:00 GMT","[뉴스줌인]삼성전자 매출 '300조', 반도체와 스마트폰이 동력  전자신문"
또 고개 든 '위기론' 삼성전자 선택은 - 이코노믹리뷰,http://www.econovill.com/news/articleView.html?idxno=572738,"Tue, 19 Apr 2022 08:39:52 GMT",또 고개 든 '위기론' 삼성전자 선택은  이코노믹리뷰
"삼성重, 1900억원 규모 삼성전자 평택 반도체공장 공사 계약 - 뉴데일리경제",https://biz.newdaily.co.kr/site/data/html/2022/04/19/2022041900129.html,"Tue, 19 Apr 2022 05:43:32 GMT","삼성重, 1900억원 규모 삼성전자 평택 반도체공장 공사 계약  뉴데일리경제"
"""비교할 수 없는 성능"" 삼성전자 사운드바, 해외 호평 - 한국경제",https://www.hankyung.com/economy/article/202204182783i,"Mon, 18 Apr 2022 00:19:38 GMT","""비교할 수 없는 성능"" 삼성전자 사운드바, 해외 호평  한국경제"
"LG전자, 삼성전자 출신 앱 전문가 '스마트TV 사업' 전무로 영입 - ZD넷 코리아",https://zdnet.co.kr/view/?no=20220418143530,"Mon, 18 Apr 2022 05:39:27 GMT","LG전자, 삼성전자 출신 앱 전문가 '스마트TV 사업' 전무로 영입  ZD넷 코리아"
"삼성중공업, 삼성전자 평택반도체공장 공사 1900억 수주 - 조선비즈 - 조선비즈",https://biz.chosun.com/industry/company/2022/04/19/5YB5BNHQVFB7JPEUWBSVL6HW4I/,"Tue, 19 Apr 2022 00:37:00 GMT","삼성중공업, 삼성전자 평택반도체공장 공사 1900억 수주 - 조선비즈  조선비즈"
[비전리스 삼성] ⑤한종희 부회장은 왜 2년 만에 말을 바꿨나 - 블로터,https://www.bloter.net/newsView/blt202204180010,"Mon, 18 Apr 2022 22:00:02 GMT",[비전리스 삼성] ⑤한종희 부회장은 왜 2년 만에 말을 바꿨나  블로터
"오늘 주문 내일 도착...오늘의집, 삼성전자 `빠른가전배송` 서비스 선봬 - 매일경제",https://www.mk.co.kr/news/business/view/2022/04/348816/,"Tue, 19 Apr 2022 06:57:48 GMT","오늘 주문 내일 도착...오늘의집, 삼성전자 `빠른가전배송` 서비스 선봬  매일경제"
"올해 TV 시장 '삼중고'...삼성·LG, 프리미엄 TV 로 돌파구 - ZD넷 코리아",https://zdnet.co.kr/view/?no=20220419162701,"Tue, 19 Apr 2022 08:05:14 GMT","올해 TV 시장 '삼중고'...삼성·LG, 프리미엄 TV 로 돌파구  ZD넷 코리아"
"""역시 AS서비스는 삼성""…전쟁통 우크라서도 맹활약 - 매일경제",https://www.mk.co.kr/news/business/view/2022/04/349284/,"Tue, 19 Apr 2022 08:37:10 GMT","""역시 AS서비스는 삼성""…전쟁통 우크라서도 맹활약  매일경제"
"삼성전자, 내달 첫주부터 P3 반도체 장비 셋업 시작 - 디일렉",http://www.thelec.kr/news/articleView.html?idxno=16695,"Tue, 19 Apr 2022 01:20:00 GMT","삼성전자, 내달 첫주부터 P3 반도체 장비 셋업 시작  디일렉"
[특징주] 반도체주 강세…삼성전자 '신저가 행진' 멈춰 - 매일경제,https://www.mk.co.kr/news/economy/view/2022/04/348783/,"Tue, 19 Apr 2022 06:50:57 GMT",[특징주] 반도체주 강세…삼성전자 '신저가 행진' 멈춰  매일경제
삼성전자 `스마트 모니터` 밀리언셀러 등극 - 매일경제,https://www.mk.co.kr/news/business/view/2022/04/349279/,"Tue, 19 Apr 2022 08:36:23 GMT",삼성전자 `스마트 모니터` 밀리언셀러 등극  매일경제
"삼성전자, 갤럭시S22·Neo QLED 8K TV 등…혁신 기술이 녹여낸 생활가전 총출동 - 한국경제",https://www.hankyung.com/economy/article/2022041958221,"Tue, 19 Apr 2022 07:26:42 GMT","삼성전자, 갤럭시S22·Neo QLED 8K TV 등…혁신 기술이 녹여낸 생활가전 총출동  한국경제"
"코스피, 기관 매수에 2710선 회복…삼성전자 SK하이닉스 강세 - 매일경제",https://www.mk.co.kr/news/stock/view/2022/04/349031/,"Tue, 19 Apr 2022 07:34:56 GMT","코스피, 기관 매수에 2710선 회복…삼성전자 SK하이닉스 강세  매일경제"
"삼성중공업, 삼성전자 평택 반도체 공장 짓는다…계약 규모 1901억원 - 더밸류뉴스",http://thevaluenews.co.kr/news/view.php?idx=168709,"Tue, 19 Apr 2022 04:11:27 GMT","삼성중공업, 삼성전자 평택 반도체 공장 짓는다…계약 규모 1901억원  더밸류뉴스"
"삼성전자 띠부띠부씰도 주나, 갤럭시Z플립3 포켓몬 에디션 출시 - 비즈니스포스트",https://www.businesspost.co.kr/BP?command=article_view&num=278266,"Tue, 19 Apr 2022 07:29:17 GMT","삼성전자 띠부띠부씰도 주나, 갤럭시Z플립3 포켓몬 에디션 출시  비즈니스포스트"
"삼성전자 'PM1743', 한국정보통신진흥협회장상 - 한국경제",https://www.hankyung.com/economy/article/2022041958551,"Tue, 19 Apr 2022 07:23:58 GMT","삼성전자 'PM1743', 한국정보통신진흥협회장상  한국경제"
"삼성전자, 미국서 '갤럭시S21 리퍼비시' 사전예약 - 신아일보",http://www.shinailbo.co.kr/news/articleView.html?idxno=1541359,"Tue, 19 Apr 2022 07:06:25 GMT","삼성전자, 미국서 '갤럭시S21 리퍼비시' 사전예약  신아일보"
삼성전자 포터블 스크린 '더 프리스타일'…휴대 편한 디자인·스마트 기능 '호평' - 한국경제,https://www.hankyung.com/economy/article/2022041958531,"Tue, 19 Apr 2022 07:23:27 GMT",삼성전자 포터블 스크린 '더 프리스타일'…휴대 편한 디자인·스마트 기능 '호평'  한국경제
와우넷 이경락 삼성전자 매수해야 할 시점은 - 한국경제TV 산업·IT뉴스,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202204190252,"Tue, 19 Apr 2022 08:13:00 GMT",와우넷 이경락 삼성전자 매수해야 할 시점은  한국경제TV 산업·IT뉴스
안중현 삼성전자 부사장 사장 승진···삼성글로벌리서치로 이동 - 에너지경제,https://www.ekn.kr/web/view.php?key=20220419010003205,"Tue, 19 Apr 2022 06:06:54 GMT",안중현 삼성전자 부사장 사장 승진···삼성글로벌리서치로 이동  에너지경제
삼성전자 갤럭시 A53 5G와 A33 5G에 숨겨진 세 가지 의미 - IT동아,https://it.donga.com/101914/,"Sat, 19 Mar 2022 07:00:00 GMT",삼성전자 갤럭시 A53 5G와 A33 5G에 숨겨진 세 가지 의미  IT동아
6만전자는 기회? 삼성전자 임원진 줄줄이 ‘사자’ 행렬 - 조선비즈 - 조선비즈,https://biz.chosun.com/stock/stock_general/2022/04/19/6LVKWTGXNJCEJHE47IQIRPHFA4/,"Tue, 19 Apr 2022 05:30:00 GMT",6만전자는 기회? 삼성전자 임원진 줄줄이 ‘사자’ 행렬 - 조선비즈  조선비즈
"삼성전자, 반도체 투자 확대 전망에…반도체 관련주들 '훈풍' - 한국경제",https://www.hankyung.com/finance/article/202204196900i,"Tue, 19 Apr 2022 06:04:44 GMT","삼성전자, 반도체 투자 확대 전망에…반도체 관련주들 '훈풍'  한국경제"
"[공시]삼성중공업, 삼성전자와 1900억원 규모 계약 - 파이낸셜뉴스",https://www.fnnews.com/news/202204191011476545,"Tue, 19 Apr 2022 01:12:00 GMT","[공시]삼성중공업, 삼성전자와 1900억원 규모 계약  파이낸셜뉴스"
"삼성전자 갤럭시Z폴드4용 S펜 크기 작아진다, 내장공간 확보 목적 - 비즈니스포스트",http://www.businesspost.co.kr/BP?command=article_view&num=278224,"Tue, 19 Apr 2022 04:40:44 GMT","삼성전자 갤럭시Z폴드4용 S펜 크기 작아진다, 내장공간 확보 목적  비즈니스포스트"
"삼성전자, 베스트셀러 모델 엑시노스 적용…'자존심 회복' 나서나 - 아시아타임즈",https://www.asiatime.co.kr/article/20220419500084,"Tue, 19 Apr 2022 01:34:00 GMT","삼성전자, 베스트셀러 모델 엑시노스 적용…'자존심 회복' 나서나  아시아타임즈"
"삼성전자, 伊 소비자 만족도 싹쓸이… 에어컨·TV·스마트폰 모두 1위 - 뉴데일리경제",https://biz.newdaily.co.kr/site/data/html/2022/04/17/2022041700007.html,"Sat, 16 Apr 2022 23:46:59 GMT","삼성전자, 伊 소비자 만족도 싹쓸이… 에어컨·TV·스마트폰 모두 1위  뉴데일리경제"
연일 신저가' 삼성전자…임원진들은 줄줄이 사들였다 - 서울경제 - 서울경제신문,https://www.sedaily.com/NewsView/264R5XXWH3/GA01,"Tue, 19 Apr 2022 06:07:36 GMT",연일 신저가' 삼성전자…임원진들은 줄줄이 사들였다 - 서울경제  서울경제신문
"[특징주] 백광산업, 삼성전자와 국산화 협업 고순도 염화수소 공장 4배 증설 소식에↑ - 파이낸셜뉴스",https://www.fnnews.com/news/202204191049130281,"Tue, 19 Apr 2022 01:59:00 GMT","[특징주] 백광산업, 삼성전자와 국산화 협업 고순도 염화수소 공장 4배 증설 소식에↑  파이낸셜뉴스"
"삼성전자 SW교육프로그램 청년교육생 1150명 모집, 취업률 80% 넘어 - 비즈니스포스트",https://www.businesspost.co.kr/BP?command=article_view&num=278100,"Mon, 18 Apr 2022 06:08:08 GMT","삼성전자 SW교육프로그램 청년교육생 1150명 모집, 취업률 80% 넘어  비즈니스포스트"
"`사내 급식 몰아주기` 제재…삼성전자, 구내식당 28개 추가 공개입찰 - 매일경제",https://m.mk.co.kr/news/business/view/2022/03/255376/,"Mon, 21 Mar 2022 07:00:00 GMT","`사내 급식 몰아주기` 제재…삼성전자, 구내식당 28개 추가 공개입찰  매일경제"
"삼성전자 안중현 부사장, 사장 승진해 삼성글로벌리서치로 이동 - 매일경제",https://www.mk.co.kr/news/business/view/2022/04/347611/,"Tue, 19 Apr 2022 03:09:04 GMT","삼성전자 안중현 부사장, 사장 승진해 삼성글로벌리서치로 이동  매일경제"
"삼성重, 삼성전자 반도체공장 건설공사 일부 1천901억원에 수주 - 매일경제",https://www.mk.co.kr/news/stock/view/2022/04/346958/,"Tue, 19 Apr 2022 01:20:03 GMT","삼성重, 삼성전자 반도체공장 건설공사 일부 1천901억원에 수주  매일경제"
"삼성전자, '스마트 모니터' 밀리언셀러 등극 - 뉴스와이어",https://www.newswire.co.kr/newsRead.php?no=942969,"Tue, 19 Apr 2022 02:05:00 GMT","삼성전자, '스마트 모니터' 밀리언셀러 등극  뉴스와이어"
"삼성전자, 역대급 실적에도 '6만 전자' 늪에서 빠져나오지 못하는 까닭은? - 인사이트코리아",http://www.insightkorea.co.kr/news/articleView.html?idxno=96119,"Mon, 18 Apr 2022 06:20:00 GMT","삼성전자, 역대급 실적에도 '6만 전자' 늪에서 빠져나오지 못하는 까닭은?  인사이트코리아"
"오늘의집, 삼성전자 가전 익일 배송 및 설치 - 전자신문",https://m.etnews.com/20220419000025,"Tue, 19 Apr 2022 00:38:00 GMT","오늘의집, 삼성전자 가전 익일 배송 및 설치  전자신문"
OLED 패널 협상 지지부진…삼성·LGD '블러핑' 언제까지? - IT조선,http://it.chosun.com/site/data/html_dir/2022/04/18/2022041801983.html,"Mon, 18 Apr 2022 21:00:00 GMT",OLED 패널 협상 지지부진…삼성·LGD '블러핑' 언제까지?  IT조선
"[공시]삼성중공업, 삼성전자와 1900억원 규모 계약 - 파이낸셜뉴스",https://www.fnnews.com/news/202204191011476545,"Tue, 19 Apr 2022 01:12:00 GMT","[공시]삼성중공업, 삼성전자와 1900억원 규모 계약  파이낸셜뉴스"
"[급등주]이엘피 주가 14% 상승세, 삼성전자 롤러블 특허 주목 - 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2450723,"Tue, 19 Apr 2022 01:48:57 GMT","[급등주]이엘피 주가 14% 상승세, 삼성전자 롤러블 특허 주목  국제뉴스"
"[특징주] 삼성전자·SK하이닉스 반도체주, 필라델피아 반도체지수 상승에 ↑ - 이투데이",https://www.etoday.co.kr/news/view/2125284,"Tue, 19 Apr 2022 00:53:00 GMT","[특징주] 삼성전자·SK하이닉스 반도체주, 필라델피아 반도체지수 상승에 ↑  이투데이"
"삼성전자, 공시지원금 대폭 확대… 프리미엄폰 전략 어디로? - 서울와이어",http://www.seoulwire.com/news/articleView.html?idxno=467661,"Tue, 19 Apr 2022 02:14:28 GMT","삼성전자, 공시지원금 대폭 확대… 프리미엄폰 전략 어디로?  서울와이어"
"삼성重, 삼성전자 평택반도체 공장 1900억 공사수주 - 아시아경제",https://www.asiae.co.kr/article/2022041910061561969,"Tue, 19 Apr 2022 00:36:00 GMT","삼성重, 삼성전자 평택반도체 공장 1900억 공사수주  아시아경제"
2022년 Neo QLED 8K 신제품을 만나다' 삼성전자 '언박스 & 디스커버 2022' 행사 요약정리 - Samsung Newsroom Korea,https://news.samsung.com/kr/2022%EB%85%84-neo-qled-8k-%EC%8B%A0%EC%A0%9C%ED%92%88%EC%9D%84-%EB%A7%8C%EB%82%98%EB%8B%A4-%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EC%96%B8%EB%B0%95%EC%8A%A4-%EB%94%94,"Thu, 31 Mar 2022 07:00:00 GMT","2022년 Neo QLED 8K 신제품을 만나다' 삼성전자 '언박스 & 디스커버 2022' 행사 요약정리  Samsung 
Newsroom Korea"
"삼성-SK, '반도체 인력난'에 '직원 이탈' 골머리 - 뉴데일리경제",https://biz.newdaily.co.kr/site/data/html/2022/04/19/2022041900006.html,"Mon, 18 Apr 2022 22:17:29 GMT","삼성-SK, '반도체 인력난'에 '직원 이탈' 골머리  뉴데일리경제"
"삼성전자, 외인 매도 중 '찔끔' 반등 …대체 언제까지? - 뉴스1",https://www.news1.kr/articles/?4652390,"Mon, 18 Apr 2022 21:01:00 GMT","삼성전자, 외인 매도 중 '찔끔' 반등 …대체 언제까지?  뉴스1"
"삼성전자 투자 암호화폐 거래소 FTX, 3월 거래량 전년비 64% 급증 - The Guru (더 구루)",https://www.theguru.co.kr/news/article.html?no=34178,"Mon, 18 Apr 2022 23:14:12 GMT","삼성전자 투자 암호화폐 거래소 FTX, 3월 거래량 전년비 64% 급증  The Guru (더 구루)"
